SF_ID_ENCR,ES_ECID,ES_HQECID,ES_MatchScore,ES_Tier,ES_WebsiteStatus,ES_InactiveFlag
88164A61F8436589EBBE9289703FCDF6,103746636,103746636,1,2,,
A6AECF8E93C2D60455A9BD55D3CA3D76,119525001,119525001,1,1,VALID,
08DFCC1666DA6C62C2610E298A90D71D,122321937,122321937,1,2,VALID,
306D315E1EEE1DF889AFF6313E17BE32,150456571,150456571,1,2,VALID,
642F941219099C855208AFBB785DF500,143116113,143116113,1,2,VALID,
3118D7C839CECC844DA0EF733F43C278,133536525,133536525,1,2,VALID,
57B477E6AB16247CFE931CFDCFDF0B0E,154156270,154156270,1,3,VALID,
8A1058272E901A0A5489DFD2A33931E1,100929801,100929801,1,1,VALID,
884E4B9E3F6E036F0E154487C1D4090D,127495579,127495579,1,1,VALID,
C205719DAEBECA397C6FF6E4A49C3CB9,127868899,127868899,1,2,VALID,
E3EB0490D70F9AA669DB1B1F9D801432,152463655,152463655,1,2,,
3F15F27FA1AD9A723B35C4C1468939C4,124820480,124820480,1,3,INVALID,1
EF5A2DE7DE3F5DEE9ED263C930A000C9,109401348,109401348,1,1,VALID,
62736E26F013A789F241DA3784D30AEF,112797577,112797577,1,3,VALID,
5470A1E33E1AC4D4F59578B6C709EAF0,161492534,161492534,1,3,VALID,
4367773662827BC61FBA304BED8D6866,116532234,116532234,1,3,INVALID,1
DFCA5C0BD3F1789C590E99935CE89C8E,160156740,160156740,1,2,VALID,
8826B0A4A7867C0A036775907978D0D8,143870762,143870762,1,2,,
EE9D3E682F66D0749B4B43C5E62941F2,160118181,160118181,1,3,INVALID,1
FB9AC2DAB507F3CE4B24F2CBB5D9F4F1,160260912,160260912,1,3,INVALID,1
493BEA542725C964E4721C73FE0DCFCB,150445701,150445701,1,1,VALID,
C5786B562A230BD809F90633A23F346E,100187124,100187124,1,1,VALID,
D0FE91674AFF1F3B4757221122C16252,101518615,101518615,1,1,VALID,
3FF08A296FB8A3191B8BA47BE4C80DAC,,,,,,
9C357BC70231FAC5C4FB411F9F0CEBB6,126111826,126111826,1,2,VALID,
12D766F65F2EE70042B3EE1F2E1CBE77,,,,,,
51782C35351C14B10C76BA94A00C96BB,126740021,126740021,1,3,VALID,
2AC2BF3A4D6E4EFF63F863E1CFC0ECCF,145756036,145756036,1,2,VALID,
2BCFA33FA06420DA36FA3694BAB91932,114989407,114989407,1,1,REDIRECT,
DA749FA9A67F8C6D94D3F8091FA83E66,139921542,139921542,1,1,VALID,
14BE355C71B4A679861518481D20CA0C,,,,,,
B07D4F84495C2740ECB765E60B622F14,146223559,146223559,1,2,VALID,
3A4A16FA54C3DC9078C0B8D91573FD1E,128984681,128984681,1,1,REDIRECT,
1BB8865453245995C338CE0D498D5DB7,,,,,,
8F8FC6F89F5C802544C9EC2427B33B45,115741186,115741186,1,1,VALID,
3D1AD28DB6A5A14CDC7BF730B4894C6B,122232823,122232823,1,2,,
C05A16C2B2860BB7B0B5171BBEE52B37,145118121,145118121,1,2,,
4595D7E1035F990F66515FF8BA9AC6B0,104021928,104021928,1,1,VALID,
9A0ED010C2DB62E1E6F2271143A5046B,,,,,,
55E1BEE8FD042BAB1D719C9868A38301,120401549,120401549,1,1,VALID,
5EEF5E8A50D8A0859569DA52249853DF,144866658,144866658,1,1,VALID,
1494C7013D0BEDB235460AEC152C07C8,142437836,142437836,1,2,,
195E63B0B8F92A91AF29BB524029B8C4,112637459,112637459,1,2,VALID,
EBFAD0040244D7A779511D965C31D6B7,198788779,198788779,1,1,VALID,
E67B49803BE032D5FED863A7E4889E23,117113368,117113368,1,1,VALID,
45F323616B449DC866B61DD6B787C945,122581892,122581892,1,1,VALID,
E959A8F003FB3C5DF3B077E159BD42F4,107383361,107383361,1,1,VALID,
2A29AE86595200158277F7EF2C6CBFBC,113786822,113786822,1,2,VALID,
A78C3354C11F362545C9CA5FD4C87BD7,122622410,122622410,1,1,VALID,
4361B51DB092EC9C9AF28B09BF496BAE,110731022,110731022,1,1,VALID,
8597BA32242647A284EE678230D528F4,128573344,128573344,1,2,VALID,
7FF7E1AC3BC3728B7FC8BE61024A9EC8,156124875,156124875,1,2,VALID,
6908A9CB11A1F35A785EF47CC59CBBE8,152919660,152919660,1,1,VALID,
C68FAFCF0B6C44147D1997FE53E0EB3F,133942081,133942081,1,2,VALID,
083CBCDD3280729AA0794ABE89A6F53F,182125795,182125795,1,1,VALID,
4BA979673F891E568B5DC0EF1B856526,138972322,138972322,1,3,VALID,
8FEFA8D9E22BA5BE22F5330A1C7BAF89,,,,,,
A928044DCAA806122F56DA2058AEDD7F,145460320,145460320,1,1,VALID,
7DB44F6CF1127132CBBC82B20B272296,135627356,135627356,1,2,,
08D96B507932A11F15E3786206C23E3A,116995559,116995559,1,2,VALID,
E87C2949BD4232066C8E0195CB9A7533,163725476,163725476,1,2,,
10960D728EF3C0A8171CB81A5E31C843,159264595,159264595,1,3,VALID,
3BEB192D5B712CF137755F561295180A,108914127,108914127,1,3,VALID,
431C17B5F0236485C8F7812A0AE6970A,200318202,200318202,1,1,VALID,
2975C787D65FACCD002AC33B5AEC4F03,138615645,138615645,1,2,VALID,
84E44BB8DE5C022A3FC70AE46E905976,148383245,148383245,1,2,,
189CA7AFCC051F872EE37309CCD75F12,170616599,170616599,1,3,VALID,
1BBEDBEE8281F91D0318D9AC57EDBBD3,144671035,144671035,1,2,,
94209BE16AF6A5A53D603CEF808948D4,105657306,105657306,1,1,VALID,
8CBB21102DD13C1D9245DC29B5819A25,162474970,162474970,1,2,,
1063CC5D9E3AD11006B8E4826BE1F2F1,108351995,108351995,1,1,VALID,
D7A2673EDB27FB290EE0DA7C4D053D0C,127099206,127099206,1,2,REDIRECT,
6C4402A960BC279C1825ED5468AE2293,,,,,,
30E06B8DB3BB5BE430BE19311440DCA7,105369664,105369664,1,2,VALID,
4C011DBE3D07475995DCFA0E4D195673,133072816,133072816,1,1,VALID,
6FF840832FC0817EFCF90743D35CFEA0,159278221,159278221,1,1,VALID,
781CDC0DE2B3A0ACB20C7507CCB04C75,128695128,128695128,1,1,VALID,
FBF037C96F159A5B49A2A36D1B86D57B,112397521,112397521,1,2,,
A60D3793D237752A3A221A6F5CFB59C6,113430348,113430348,1,1,VALID,
23879CF419333280981F21FEA05A36A8,129001922,129001922,1,1,VALID,
D5C00DD6B841DAD655D192ABD9E94919,146265644,146265644,1,1,VALID,
363C1B02337E66D5178A4ED056C8A76A,152925892,152925892,1,1,VALID,
4524A509EBEB8386FE831CCC5BAA6B56,,,,,,
FBC280ADF770595711FD8BD933397DDC,,,,,,
79BC2A277ECB77E983A1E0B5AE7D6F1E,122856610,122856610,1,1,VALID,
E720E653B9F6565BE3051C3CF86652C0,163765232,163765232,1,3,INVALID,1
56BB0C35D2FE383DB89E1457C19F371F,139129541,139129541,1,3,VALID,
BBC87C741418394BD93768A57CEA58A4,164045989,164045989,1,3,VALID,
6F7C1426DF0CC9331CE96A1E539B61E1,172020192,172020192,1,1,VALID,
0502B81191D5347895923C2307A59231,129001922,129001922,1,1,VALID,
7E200B97CF9AA4E2C4220E4FB21940D2,137805960,137805960,1,3,VALID,
FC9F2C635D1FEF7E55D838FEAFBE70D3,,,,,,
16AB8E4DCF570FAB95799F8047B601DF,142196990,142196990,1,1,REDIRECT,
7A705D3833B3A2FF154A1002EE34DE4B,149557392,149557392,1,3,INVALID,1
CBAD8ADC5F3CE17AD007A6043855E716,110158423,110158423,1,3,VALID,
DEDA83148D4552CD400A1611F5DA4678,128945070,128945070,1,1,VALID,
AFE212BD076E0319AE158569A5512B1A,156818462,156818462,1,1,VALID,
55EE034A734043950F6F3F991FCCBD21,159300432,159300432,1,1,VALID,
2F03DB47071727923D79D22FEAC09A47,133326192,133326192,1,1,VALID,
B36B43163B26648780F69CA156A655B7,140529144,140529144,1,2,,
0315082CDA22E00EFFED18E21A9C55B0,158295159,158295159,1,3,VALID,
5FB4C173ED56C17AB75A899FF0642A13,123933282,123933282,1,3,VALID,
AC3343D591EE3FFBB0371CE75DBFF49B,172853744,172853744,1,1,VALID,
DEFE4A8302CDF68432011D6BE2688BB0,138477448,138477448,1,2,VALID,
D9A70262D373ADA3EC71B0268CFF2DA2,125187359,125187359,1,1,VALID,
26660B414CBEB45A9876A52877AAB2EA,182741705,182741705,1,1,VALID,
C92851EE2E9B699283A039DC934B83DE,163194119,163194119,1,2,VALID,
E08FABD70B3F0ACFF68EEBC9800DD0BE,134031763,134031763,1,1,VALID,
34585B35258DF58CA507112C6FC6E178,102717299,102717299,1,1,VALID,
EBD86691FF19A2C38AD4A91C195E8F75,156529015,156529015,1,2,VALID,
6D24CAD257C2325F4AD48C7D0DF9C69E,210863973,210863973,1,3,,
5BD2E62196FD3FEF0D41CB35C66AF672,105902431,105902431,1,1,VALID,
1810B7B3BEB666FDC45D34126C690A6D,152933835,152933835,1,2,VALID,
E9A7E6409B2B9FAF4E588925F07D1A3E,118013119,118013119,1,1,VALID,
C011014F048F9C6299CFDA637C144BAD,199620424,199620424,1,2,VALID,
3C52EDDF6C51D324F4900F40E1C5D989,200826519,200826519,1,2,VALID,
0368DFD5C28D857BB899501DFFE99614,131219812,131219812,1,3,VALID,
9C4D533E4836345D566A017D0232AC7A,156050993,156050993,1,1,REDIRECT,
309BD70A792661FF6BF42546F084F539,138451474,138451474,1,3,INVALID,1
993654670633B209AF146E5E0F2934E1,131718618,131718618,1,2,VALID,
15A8D1BE85BC02F32BF51573AB668AC3,110875852,110875852,1,1,VALID,
057CE7FC3A316B18AC941890EC6C2CBE,163825532,163825532,1,3,VALID,
D87179AA983976E72BE28110458B22B2,159181900,159181900,1,1,VALID,
96D94CDC1AF6B79537E8A17B9E5A560B,176294269,176294269,1,1,VALID,
DA2B8B9D2AD9E580868FA0E437B44729,,,,,,
4565F7BCFBC039FA9106412D1DA645A4,151021261,151021261,1,1,VALID,
94A09FAFE96F4FEF52CE8BC4C2CB7B1E,135913729,135913729,1,2,VALID,
7869BF68A021784AB8A79E757DACE760,157341017,157341017,1,3,REDIRECT,
E82C3727966A9D241C303DB1A4E51D02,103193034,103193034,1,2,VALID,
D54B108DBB3ACF683100152ACDD3AFB9,160862388,160862388,1,3,VALID,
344E00B4D6EEBD4826C525AF11968039,145712437,145712437,1,1,VALID,
0848B313B0DB94A8291AA8DD513A9D35,147498505,147498505,1,2,VALID,
B73944D1B57157AEDA3D305E7E82CD14,128009120,128009120,1,1,VALID,
DD2DCBD311C0D139D9813C4CCED908B1,100480623,100480623,1,1,VALID,
6C3D6A2443EBF1552DF752136177EAF6,106377065,106377065,1,1,VALID,
74B13D485CE9BD0A1CC688D3A809346B,154925230,154925230,1,1,VALID,
D52ED0F4A7539017D9BE58D635CA028B,104312331,104312331,1,1,VALID,
0F22B9916E64DE95385080DD80BB0EF7,137009870,137009870,1,3,VALID,
5570CDB8536614FCB61938B7AB479CB8,156297835,156297835,1,2,VALID,
046E5822B14228B7580CD922BF087779,113893954,113893954,1,3,VALID,
0196EAFF25D9C6A7A98C8F4C68EA47E5,159254860,159254860,1,2,VALID,
9C85D91FF42A7EECC5157052800994C0,178467910,178467910,1,1,VALID,
04D410850C02729662F069BCF94F16BA,105605669,105605669,1,2,,
0D94DE32E16DE12586F9A13016FB635A,127919911,127919911,1,2,VALID,
393620E554A4F5BE9B111D5F4C727C7A,143114764,143114764,1,2,VALID,
6923383C64F506BC4669078F5FA5198E,112943793,112943793,1,2,,
B925DCCE5342FBD97ACD988B11A66FDD,137970069,137970069,1,1,VALID,
3C4957BABE5359CBC004F158B74A6021,121554237,121554237,1,2,VALID,
7C9011374F9141E1A9EE432B8185288D,143195564,143195564,1,1,VALID,
DCE320731707A8FD3C0C5F640ED53227,156330284,156330284,1,1,VALID,
73E7AFC88187F03BCE90130787CBB93B,108772587,108772587,1,2,,
D5C6D68ABC9441B5E79BE8DC59A5948F,126203160,126203160,1,1,VALID,
C007CA235DADBF3BDFF6C1FAAA1E8713,132596398,132596398,1,1,VALID,
B28C8D4F2C11E4EA67DD8E8AD7CD7389,149298974,149298974,1,2,VALID,
6D1BB46B29E0AF8AB0D36B44E4B6EA1A,149734391,149734391,1,1,VALID,
4A88058E6B9921A77CBB908902C6A227,,,,,,
2E7748C8AA3AAD916799BCD5898F4356,151187938,151187938,1,1,VALID,
7950A73BE9619A5E8B559851D27C62A9,134903958,134903958,1,3,VALID,
474AF1C8F74B8CB89586525D7F17960B,111266788,111266788,1,2,VALID,
913FF646551BE030B02C574EADF33821,107438928,107438928,1,2,VALID,
61CB7936E4B41CFDFB2564A7E20FC96B,147662557,147662557,1,1,VALID,
C4BEE79281BD8A8910327370EB72533F,138216681,138216681,1,1,VALID,
